更新时间: 2025-12-10 11:08:52（北京时间）

更新时间,#genre#
凤凰卫视中文台,http://175.0.64.104:9999/rtp/239.76.246.134:1234$湖南电信
凤凰卫视资讯台,http://175.0.64.104:9999/rtp/239.76.246.135:1234$湖南电信
凤凰卫视资讯台,http://175.0.64.104:9999/rtp/239.76.253.134:9000$湖南电信
纪实人文,http://115.171.216.39:4000/rtp/225.1.8.53:8060$北京市电信
金鹰纪实,http://115.171.216.39:4000/rtp/225.1.8.31:8156$北京市电信
金鹰纪实,http://61.159.135.161:18000/rtp/238.255.2.108:5999$贵州电信
金鹰纪实,http://175.0.64.104:9999/rtp/239.76.253.110:9000$湖南电信
金鹰纪实,http://175.0.64.104:9999/rtp/239.76.246.110:1234$湖南电信
金鹰纪实,http://175.0.64.104:9999/rtp/239.76.252.122:9000$湖南电信
金鹰纪实,http://175.0.64.104:9999/rtp/239.76.245.122:1234$湖南电信
金鹰纪实,http://114.241.231.64:4000/rtp/239.3.1.58:8156$北京市联通
金鹰纪实,http://112.254.55.106:22222/udp/239.253.254.103:8000$山东联通
金鹰纪实,http://124.64.223.204:8686/rtp/239.3.1.58:8156$北京市联通
金鹰纪实,http://114.100.195.213:4022/rtp/238.1.79.9:4184$安徽电信
金鹰纪实,http://116.237.37.244:8888/udp/239.45.1.45:5140$上海市电信
金鹰纪实,http://tv.laokhome.cn:19000/rtp/232.0.0.163:1234$辽宁联通
纪实科教,http://61.159.135.161:18000/rtp/238.255.2.107:5999$贵州电信
纪实科教,http://175.0.64.104:9999/rtp/239.76.254.65:9000$湖南电信
纪实科教,http://114.241.231.64:4000/rtp/239.3.1.115:8000$北京市联通
纪实科教,http://124.64.223.204:8686/rtp/239.3.1.115:8000$北京市联通
纪实科教,http://116.237.37.244:8888/udp/239.45.1.14:5140$上海市电信
睛彩青少,http://114.241.231.64:4000/rtp/239.3.1.127:8001$北京市联通
睛彩青少,http://124.64.223.204:8686/rtp/239.3.1.127:8001$北京市联通
睛彩竞技,http://114.241.231.64:4000/rtp/239.3.1.125:8001$北京市联通
睛彩竞技,http://124.64.223.204:8686/rtp/239.3.1.125:8001$北京市联通
睛彩篮球,http://114.241.231.64:4000/rtp/239.3.1.126:8001$北京市联通
睛彩篮球,http://124.64.223.204:8686/rtp/239.3.1.126:8001$北京市联通
睛彩广场舞,http://114.241.231.64:4000/rtp/239.3.1.128:8001$北京市联通
睛彩广场舞,http://124.64.223.204:8686/rtp/239.3.1.128:8001$北京市联通
魅力足球,http://112.254.55.106:22222/udp/239.253.254.100:8000$山东联通
五星体育,http://116.237.37.244:8888/udp/239.45.3.210:5140$上海市电信
快乐垂钓,http://115.171.216.39:4000/rtp/225.1.8.71:8002$北京市电信
快乐垂钓,http://175.0.64.104:9999/rtp/239.76.246.5:1234$湖南电信
快乐垂钓,http://175.0.64.104:9999/rtp/239.76.245.127:1234$湖南电信
快乐垂钓,http://175.0.64.104:9999/rtp/239.76.252.127:9000$湖南电信
快乐垂钓,http://175.0.64.104:9999/rtp/239.76.253.5:9000$湖南电信
快乐垂钓,http://114.241.231.64:4000/rtp/239.3.1.164:8001$北京市联通
快乐垂钓,http://124.64.223.204:8686/rtp/239.3.1.164:8001$北京市联通
快乐垂钓,http://114.100.195.213:4022/rtp/238.1.79.31:4360$安徽电信
快乐垂钓,http://116.237.37.244:8888/udp/239.45.3.12:5140$上海市电信
茶频道,http://115.171.216.39:4000/rtp/225.1.8.72:8002$北京市电信
茶频道,http://175.0.64.104:9999/rtp/239.76.245.239:1234$湖南电信
茶频道,http://175.0.64.104:9999/rtp/239.76.252.239:9000$湖南电信
茶频道,http://112.254.55.106:22222/udp/239.253.254.143:8000$山东联通
茶频道,http://114.100.195.213:4022/rtp/238.1.79.30:4352$安徽电信
茶频道,http://116.237.37.244:8888/udp/239.45.3.18:5140$上海市电信
天元围棋,http://61.159.135.161:18000/rtp/238.255.2.7:5999$贵州电信
天元围棋,http://175.0.64.104:9999/rtp/239.76.246.2:1234$湖南电信
天元围棋,http://175.0.64.104:9999/rtp/239.76.253.2:9000$湖南电信
汽摩,http://61.159.135.161:18000/rtp/238.255.2.148:5999$贵州电信
梨园频道,http://175.0.64.104:9999/rtp/239.76.245.179:1234$湖南电信
梨园频道,http://175.0.64.104:9999/rtp/239.76.252.179:9000$湖南电信
梨园频道,http://112.254.55.106:22222/udp/239.253.254.139:8000$山东联通
文物宝库,http://175.0.64.104:9999/rtp/239.76.252.180:9000$湖南电信
文物宝库,http://175.0.64.104:9999/rtp/239.76.245.180:1234$湖南电信
文物宝库,http://112.254.55.106:22222/udp/239.253.254.141:8000$山东联通
武术世界,http://175.0.64.104:9999/rtp/239.76.245.181:1234$湖南电信
武术世界,http://175.0.64.104:9999/rtp/239.76.252.181:9000$湖南电信
武术世界,http://112.254.55.106:22222/udp/239.253.254.140:8000$山东联通
乐游,http://175.0.64.104:9999/rtp/239.76.254.68:9000$湖南电信
乐游,http://114.100.195.213:4022/rtp/238.1.78.151:7080$安徽电信
乐游,http://116.237.37.244:8888/udp/239.45.3.135:5140$上海市电信
乐游,http://tv.laokhome.cn:19000/rtp/232.0.0.108:1234$辽宁联通
生活时尚,http://175.0.64.104:9999/rtp/239.76.254.73:9000$湖南电信
生活时尚,http://112.254.55.106:22222/udp/239.253.254.99:8000$山东联通
生活时尚,http://114.100.195.213:4022/rtp/238.1.78.155:7112$安徽电信
生活时尚,http://116.237.37.244:8888/udp/239.45.3.132:5140$上海市电信
生活时尚,http://tv.laokhome.cn:19000/rtp/232.0.0.107:1234$辽宁联通
都市剧场,http://175.0.64.104:9999/rtp/239.76.254.74:9000$湖南电信
都市剧场,http://112.254.55.106:22222/udp/239.253.254.98:8000$山东联通
都市剧场,http://114.100.195.213:4022/rtp/238.1.78.74:6464$安徽电信
都市剧场,http://116.237.37.244:8888/udp/239.45.3.136:5140$上海市电信
都市剧场,http://tv.laokhome.cn:19000/rtp/232.0.0.149:1234$辽宁联通
欢笑剧场,http://175.0.64.104:9999/rtp/239.76.254.66:9000$湖南电信
欢笑剧场,http://175.0.64.104:9999/rtp/239.76.253.43:9000$湖南电信
欢笑剧场,http://175.0.64.104:9999/rtp/239.76.246.43:1234$湖南电信
欢笑剧场,http://116.237.37.244:8888/udp/233.18.204.205:5140$上海市电信
欢笑剧场,http://116.237.37.244:8888/udp/239.45.1.4:5140$上海市电信
欢笑剧场,http://116.237.37.244:8888/udp/239.45.3.196:5140$上海市电信
游戏风云,http://175.0.64.104:9999/rtp/239.76.254.71:9000$湖南电信
游戏风云,http://112.254.55.106:22222/udp/239.253.254.95:8000$山东联通
游戏风云,http://114.100.195.213:4022/rtp/238.1.78.81:6520$安徽电信
游戏风云,http://116.237.37.244:8888/udp/239.45.3.131:5140$上海市电信
游戏风云,http://tv.laokhome.cn:19000/rtp/232.0.0.127:1234$辽宁联通
金色学堂,http://175.0.64.104:9999/rtp/239.76.254.75:9000$湖南电信
金色学堂,http://112.254.55.106:22222/udp/239.253.254.101:8000$山东联通
金色学堂,http://114.100.195.213:4022/rtp/238.1.78.76:6480$安徽电信
金色学堂,http://116.237.37.244:8888/udp/239.45.0.9:5140$上海市电信
金色学堂,http://tv.laokhome.cn:19000/rtp/232.0.0.133:1234$辽宁联通
动漫秀场,http://175.0.64.104:9999/rtp/239.76.254.70:9000$湖南电信
动漫秀场,http://112.254.55.106:22222/udp/239.253.254.115:8000$山东联通
动漫秀场,http://114.100.195.213:4022/rtp/238.1.78.154:7104$安徽电信
动漫秀场,http://116.237.37.244:8888/udp/239.45.3.134:5140$上海市电信
动漫秀场,http://tv.laokhome.cn:19000/rtp/232.0.0.128:1234$辽宁联通
新动漫,http://175.0.64.104:9999/rtp/239.76.245.244:1234$湖南电信
新动漫,http://tv.laokhome.cn:19000/rtp/232.0.0.65:1234$辽宁联通
卡酷少儿,http://115.171.216.39:4000/rtp/225.1.8.35:8000$北京市电信
卡酷少儿,http://61.159.135.161:18000/rtp/238.255.2.80:5999$贵州电信
卡酷少儿,http://61.159.135.161:18000/rtp/238.255.2.106:5999$贵州电信
卡酷少儿,http://175.0.64.104:9999/rtp/239.76.254.81:9000$湖南电信
卡酷少儿,http://114.241.231.64:4000/rtp/239.3.1.189:8000$北京市联通
卡酷少儿,http://112.254.55.106:22222/udp/239.253.254.66:8000$山东联通
卡酷少儿,http://124.64.223.204:8686/rtp/239.3.1.189:8000$北京市联通
卡酷少儿,http://114.100.195.213:4022/rtp/238.1.78.97:6648$安徽电信
卡酷少儿,http://116.237.37.244:8888/udp/239.45.0.8:5140$上海市电信
卡酷少儿,http://tv.laokhome.cn:19000/rtp/232.0.0.57:1234$辽宁联通
金鹰卡通,http://115.171.216.39:4000/rtp/225.1.8.163:9252$北京市电信
金鹰卡通,http://61.159.135.161:18000/rtp/238.255.2.55:5999$贵州电信
金鹰卡通,http://175.0.64.104:9999/rtp/239.76.245.120:1234$湖南电信
金鹰卡通,http://175.0.64.104:9999/rtp/239.76.252.120:9000$湖南电信
金鹰卡通,http://175.0.64.104:9999/rtp/239.76.246.107:1234$湖南电信
金鹰卡通,http://175.0.64.104:9999/rtp/239.76.253.107:9000$湖南电信
金鹰卡通,http://114.241.231.64:4000/rtp/239.3.1.51:9252$北京市联通
金鹰卡通,http://112.254.55.106:22222/udp/239.253.254.117:8000$山东联通
金鹰卡通,http://124.64.223.204:8686/rtp/239.3.1.51:9252$北京市联通
金鹰卡通,http://114.100.195.213:4022/rtp/238.1.78.100:6672$安徽电信
金鹰卡通,http://116.237.37.244:8888/udp/239.45.0.38:5140$上海市电信
金鹰卡通,http://116.237.37.244:8888/udp/239.45.3.233:5140$上海市电信
金鹰卡通,http://tv.laokhome.cn:19000/rtp/232.0.0.90:1234$辽宁联通
优漫卡通,http://61.159.135.161:18000/rtp/238.255.2.57:5999$贵州电信
优漫卡通,http://175.0.64.104:9999/rtp/239.76.252.112:9000$湖南电信
优漫卡通,http://175.0.64.104:9999/rtp/239.76.245.112:1234$湖南电信
优漫卡通,http://tv.laokhome.cn:19000/rtp/232.0.0.159:1234$辽宁联通
哈哈炫动,http://61.159.135.161:18000/rtp/238.255.2.56:5999$贵州电信
哈哈炫动,http://116.237.37.244:8888/udp/239.45.1.55:5140$上海市电信
哈哈炫动,http://tv.laokhome.cn:19000/rtp/232.0.0.103:1234$辽宁联通
嘉佳卡通,http://115.171.216.39:4000/rtp/225.1.8.170:9268$北京市电信
嘉佳卡通,http://61.159.135.161:18000/rtp/238.255.2.62:5999$贵州电信
嘉佳卡通,http://175.0.64.104:9999/rtp/239.76.252.230:9000$湖南电信
嘉佳卡通,http://175.0.64.104:9999/rtp/239.76.245.230:1234$湖南电信
嘉佳卡通,http://114.241.231.64:4000/rtp/239.3.1.147:9268$北京市联通
嘉佳卡通,http://124.64.223.204:8686/rtp/239.3.1.147:9268$北京市联通
嘉佳卡通,http://tv.laokhome.cn:19000/rtp/232.0.0.157:1234$辽宁联通
中国交通,http://61.159.135.161:18000/rtp/238.255.2.220:5999$贵州电信
中国交通,http://114.241.231.64:4000/rtp/239.3.1.188:8001$北京市联通
中国交通,http://112.254.55.106:22222/udp/239.253.254.177:8000$山东联通
中国交通,http://124.64.223.204:8686/rtp/239.3.1.188:8001$北京市联通
中国天气,http://175.0.64.104:9999/rtp/239.76.253.61:9000$湖南电信
中国天气,http://175.0.64.104:9999/rtp/239.76.246.61:1234$湖南电信
中国天气,http://116.237.37.244:8888/udp/239.45.3.141:5140$上海市电信
华数星影,http://115.171.216.39:4000/rtp/225.1.8.254:4120$北京市电信
华数动作影院,http://115.171.216.39:4000/rtp/225.1.8.252:4120$北京市电信
华数喜剧影院,http://115.171.216.39:4000/rtp/225.1.8.251:4120$北京市电信
华数家庭影院,http://115.171.216.39:4000/rtp/225.1.8.253:4120$北京市电信
华数经典电影,http://115.171.216.39:4000/rtp/225.1.8.203:9024$北京市电信
华数热播剧场,http://115.171.216.39:4000/rtp/225.1.8.202:9020$北京市电信
华数军旅剧场,http://115.171.216.39:4000/rtp/225.1.8.228:4120$北京市电信
华数城市剧场,http://115.171.216.39:4000/rtp/225.1.8.227:4120$北京市电信
华数古装剧场,http://115.171.216.39:4000/rtp/225.1.8.229:4120$北京市电信
华数魅力时尚,http://115.171.216.39:4000/rtp/225.1.8.204:9012$北京市电信
华数少儿动画,http://115.171.216.39:4000/rtp/225.1.8.207:9000$北京市电信
华数动画,http://115.171.216.39:4000/rtp/225.1.8.240:4120$北京市电信

湖北,#genre#

