更新时间: 2025-11-26 22:17:58（北京时间）

更新时间,#genre#
金色学堂,http://116.235.252.22:8888/udp/239.45.0.9:5140$上海市电信
金色学堂,http://116.237.154.168:8881/udp/239.45.0.9:5140$上海市电信
动漫秀场,http://112.254.55.106:22222/udp/239.253.254.115:8000$山东联通
动漫秀场,http://180.159.98.21:10001/udp/239.45.3.134:5140$上海市电信
动漫秀场,http://116.235.252.22:8888/udp/239.45.3.134:5140$上海市电信
动漫秀场,http://222.188.142.206:4022/rtp/239.49.1.171:6000$江苏电信
动漫秀场,http://116.237.154.168:8881/udp/239.45.3.134:5140$上海市电信
动漫秀场,http://180.112.175.27:8800/rtp/239.49.1.171:6000$江苏电信
动漫秀场,http://121.232.124.136:8888/rtp/239.49.1.171:6000$江苏电信
卡酷少儿,http://123.112.171.201:4022/rtp/239.3.1.189:8000$北京市联通
卡酷少儿,http://171.113.226.247:12345/rtp/239.69.1.193:10800$湖北电信
卡酷少儿,http://112.254.55.106:22222/udp/239.253.254.66:8000$山东联通
卡酷少儿,http://180.159.98.21:10001/udp/239.45.0.8:5140$上海市电信
卡酷少儿,http://116.235.252.22:8888/udp/239.45.0.8:5140$上海市电信
卡酷少儿,http://116.237.154.168:8881/udp/239.45.0.8:5140$上海市电信
金鹰卡通,http://123.112.171.201:4022/rtp/239.3.1.51:9252$北京市联通
金鹰卡通,http://171.113.226.247:12345/rtp/239.69.1.248:11130$湖北电信
金鹰卡通,http://112.254.55.106:22222/udp/239.253.254.117:8000$山东联通
金鹰卡通,http://180.159.98.21:10001/udp/239.45.0.38:5140$上海市电信
金鹰卡通,http://180.159.98.21:10001/udp/239.45.3.233:5140$上海市电信
金鹰卡通,http://116.235.252.22:8888/udp/239.45.0.38:5140$上海市电信
金鹰卡通,http://116.235.252.22:8888/udp/239.45.3.233:5140$上海市电信
金鹰卡通,http://222.188.142.206:4022/rtp/239.49.8.33:8000$江苏电信
金鹰卡通,http://116.237.154.168:8881/udp/239.45.0.38:5140$上海市电信
金鹰卡通,http://116.237.154.168:8881/udp/239.45.3.233:5140$上海市电信
金鹰卡通,http://180.112.175.27:8800/rtp/239.49.8.33:8000$江苏电信
金鹰卡通,http://121.232.124.136:8888/rtp/239.49.8.33:8000$江苏电信
优漫卡通,http://222.188.142.206:4022/rtp/239.49.8.119:8000$江苏电信
优漫卡通,http://180.112.175.27:8800/rtp/239.49.8.119:8000$江苏电信
优漫卡通,http://121.232.124.136:8888/rtp/239.49.8.119:8000$江苏电信
哈哈炫动,http://180.159.98.21:10001/udp/239.45.1.55:5140$上海市电信
哈哈炫动,http://116.235.252.22:8888/udp/239.45.1.55:5140$上海市电信
哈哈炫动,http://116.237.154.168:8881/udp/239.45.1.55:5140$上海市电信
嘉佳卡通,http://123.112.171.201:4022/rtp/239.3.1.147:9268$北京市联通
中国交通,http://123.112.171.201:4022/rtp/239.3.1.188:8001$北京市联通
中国交通,http://112.254.55.106:22222/udp/239.253.254.177:8000$山东联通
中国天气,http://180.159.98.21:10001/udp/239.45.3.141:5140$上海市电信
中国天气,http://116.235.252.22:8888/udp/239.45.3.141:5140$上海市电信
中国天气,http://222.188.142.206:4022/rtp/239.49.0.94:8000$江苏电信
中国天气,http://116.237.154.168:8881/udp/239.45.3.141:5140$上海市电信
中国天气,http://180.112.175.27:8800/rtp/239.49.0.94:8000$江苏电信
中国天气,http://121.232.124.136:8888/rtp/239.49.0.94:8000$江苏电信

湖北,#genre#
湖北公共新闻,http://171.113.226.247:12345/rtp/239.69.1.40:9880$湖北电信
湖北经视频道,http://171.113.226.247:12345/rtp/239.69.1.41:9886$湖北电信
湖北综合频道,http://171.113.226.247:12345/rtp/239.69.1.42:9892$湖北电信
湖北垄上频道,http://171.113.226.247:12345/rtp/239.69.1.43:9898$湖北电信
湖北影视频道,http://171.113.226.247:12345/rtp/239.69.1.204:10866$湖北电信
湖北生活频道,http://171.113.226.247:12345/rtp/239.69.1.205:10872$湖北电信
湖北教育频道,http://171.113.226.247:12345/rtp/239.69.1.206:10878$湖北电信
武汉新闻综合,http://171.113.226.247:12345/rtp/239.69.1.145:10506$湖北电信
武汉电视剧,http://171.113.226.247:12345/rtp/239.69.1.146:10512$湖北电信
武汉科技生活,http://171.113.226.247:12345/rtp/239.69.1.251:11148$湖北电信
武汉文体频道,http://171.113.226.247:12345/rtp/239.69.1.147:10518$湖北电信
武汉教育频道,http://171.113.226.247:12345/rtp/239.69.1.60:9994$湖北电信
阳新综合,http://171.113.226.247:12345/rtp/239.69.1.34:9844$湖北电信
房县综合,http://171.113.226.247:12345/rtp/239.69.1.192:10794$湖北电信
蔡甸综合,http://171.113.226.247:12345/rtp/239.69.1.245:11112$湖北电信

