更新时间: 2026-02-20 13:25:38（北京时间）

更新时间,#genre#
四川卫视,http://27.17.214.6:8888/rtp/239.69.1.169:10650$湖北电信
四川卫视,http://222.129.34.31:4022/rtp/239.3.1.29:8288$北京市联通
四川卫视,http://114.220.102.109:8000/rtp/239.49.8.110:8000$江苏电信
重庆卫视,http://139.214.51.3:6565/rtp/239.253.142.130:3000$吉林联通
重庆卫视,http://123.118.54.253:8686/rtp/239.3.1.122:8160$北京市联通
重庆卫视,http://171.8.85.62:8800/rtp/239.16.20.79:10790$河南电信
重庆卫视,http://27.17.212.40:8888/rtp/239.69.1.149:10530$湖北电信
重庆卫视,http://222.94.25.56:8888/rtp/239.49.8.57:9830$江苏电信
重庆卫视,http://117.64.142.152:6688/rtp/238.1.78.31:6176$安徽电信
重庆卫视,http://111.193.239.94:8888/rtp/239.3.1.122:8160$北京市联通
重庆卫视,http://123.117.161.44:8118/rtp/239.3.1.122:8160$北京市联通
重庆卫视,http://123.122.1.209:4022/rtp/239.3.1.122:8160$北京市联通
重庆卫视,http://171.83.96.76:8010/rtp/239.69.1.149:10530$湖北电信
重庆卫视,http://114.243.110.77:8888/rtp/239.3.1.122:8160$北京市联通
重庆卫视,http://123.114.17.150:4000/rtp/239.3.1.122:8160$北京市联通
重庆卫视,http://171.83.96.76:8001/rtp/239.69.1.149:10530$湖北电信
重庆卫视,http://115.171.216.84:4000/rtp/225.1.8.172:8162$北京市电信
重庆卫视,http://144.0.57.58:7002/rtp/239.21.1.233:5002$山东电信
重庆卫视,http://27.17.214.6:8888/rtp/239.69.1.149:10530$湖北电信
重庆卫视,http://222.129.34.31:4022/rtp/239.3.1.122:8160$北京市联通
重庆卫视,http://114.220.102.109:8000/rtp/239.49.8.57:9830$江苏电信
贵州卫视,http://139.214.51.3:6565/rtp/239.253.142.129:3000$吉林联通
贵州卫视,http://123.118.54.253:8686/rtp/239.3.1.149:8076$北京市联通
贵州卫视,http://171.8.85.62:8800/rtp/239.16.20.81:10810$河南电信
贵州卫视,http://27.17.212.40:8888/rtp/239.69.1.150:10536$湖北电信
贵州卫视,http://222.94.25.56:8888/rtp/239.49.8.49:8000$江苏电信
贵州卫视,http://117.64.142.152:6688/rtp/238.1.78.244:7824$安徽电信
贵州卫视,http://111.193.239.94:8888/rtp/239.3.1.149:8076$北京市联通
贵州卫视,http://123.117.161.44:8118/rtp/239.3.1.149:8076$北京市联通
贵州卫视,http://123.122.1.209:4022/rtp/239.3.1.149:8076$北京市联通
贵州卫视,http://171.83.96.76:8010/rtp/239.69.1.150:10536$湖北电信
贵州卫视,http://114.243.110.77:8888/rtp/239.3.1.149:8076$北京市联通
贵州卫视,http://123.114.17.150:4000/rtp/239.3.1.149:8076$北京市联通
贵州卫视,http://171.83.96.76:8001/rtp/239.69.1.150:10536$湖北电信
贵州卫视,http://115.171.216.84:4000/rtp/225.1.8.77:8076$北京市电信
贵州卫视,http://144.0.57.58:7002/rtp/239.21.1.166:5002$山东电信
贵州卫视,http://27.17.214.6:8888/rtp/239.69.1.150:10536$湖北电信
贵州卫视,http://222.129.34.31:4022/rtp/239.3.1.149:8076$北京市联通
贵州卫视,http://114.220.102.109:8000/rtp/239.49.8.49:8000$江苏电信
云南卫视,http://139.214.51.3:6565/rtp/239.253.142.86:3000$吉林联通
云南卫视,http://123.118.54.253:8686/rtp/239.3.1.26:8108$北京市联通
云南卫视,http://171.8.85.62:8800/rtp/239.16.20.85:10850$河南电信
云南卫视,http://222.94.25.56:8888/rtp/239.49.0.177:8000$江苏电信
云南卫视,http://117.64.142.152:6688/rtp/238.1.78.89:6584$安徽电信
云南卫视,http://111.193.239.94:8888/rtp/239.3.1.26:8108$北京市联通
云南卫视,http://123.117.161.44:8118/rtp/239.3.1.26:8108$北京市联通
云南卫视,http://123.122.1.209:4022/rtp/239.3.1.26:8108$北京市联通
云南卫视,http://114.243.110.77:8888/rtp/239.3.1.26:8108$北京市联通
云南卫视,http://123.114.17.150:4000/rtp/239.3.1.26:8108$北京市联通
云南卫视,http://222.129.34.31:4022/rtp/239.3.1.26:8108$北京市联通
云南卫视,http://114.220.102.109:8000/rtp/239.49.0.177:8000$江苏电信
天津卫视,http://139.214.51.3:6565/rtp/239.253.142.169:3000$吉林联通
天津卫视,http://123.118.54.253:8686/rtp/239.3.1.141:1234$北京市联通
天津卫视,http://171.8.85.62:8800/rtp/239.16.20.96:10960$河南电信
天津卫视,http://27.17.212.40:8888/rtp/239.69.1.68:10048$湖北电信
天津卫视,http://222.94.25.56:8888/rtp/239.49.8.35:8620$江苏电信
天津卫视,http://117.64.142.152:6688/rtp/238.1.78.20:6088$安徽电信
天津卫视,http://111.193.239.94:8888/rtp/239.3.1.141:1234$北京市联通
天津卫视,http://123.117.161.44:8118/rtp/239.3.1.141:1234$北京市联通
天津卫视,http://123.122.1.209:4022/rtp/239.3.1.141:1234$北京市联通
天津卫视,http://171.83.96.76:8010/rtp/239.69.1.68:10048$湖北电信
天津卫视,http://114.243.110.77:8888/rtp/239.3.1.141:1234$北京市联通
天津卫视,http://123.114.17.150:4000/rtp/239.3.1.141:1234$北京市联通
天津卫视,http://171.83.96.76:8001/rtp/239.69.1.68:10048$湖北电信
天津卫视,http://115.171.216.84:4000/rtp/225.1.8.48:8044$北京市电信
天津卫视,http://144.0.57.58:7002/rtp/239.21.1.165:5002$山东电信
天津卫视,http://27.17.214.6:8888/rtp/239.69.1.68:10048$湖北电信
天津卫视,http://222.129.34.31:4022/rtp/239.3.1.141:1234$北京市联通
天津卫视,http://114.220.102.109:8000/rtp/239.49.8.35:8620$江苏电信
安徽卫视,http://139.214.51.3:6565/rtp/239.253.142.131:3000$吉林联通
安徽卫视,http://123.118.54.253:8686/rtp/239.3.1.211:8064$北京市联通
安徽卫视,http://171.8.85.62:8800/rtp/239.16.20.75:10750$河南电信
安徽卫视,http://27.17.212.40:8888/rtp/239.69.1.70:10060$湖北电信
安徽卫视,http://222.94.25.56:8888/rtp/239.49.8.80:8000$江苏电信
安徽卫视,http://117.64.142.152:6688/rtp/238.1.78.150:7072$安徽电信
安徽卫视,http://117.64.142.152:6688/rtp/238.1.79.27:4328$安徽电信
安徽卫视,http://111.193.239.94:8888/rtp/239.3.1.211:8064$北京市联通
安徽卫视,http://123.117.161.44:8118/rtp/239.3.1.211:8064$北京市联通
安徽卫视,http://123.122.1.209:4022/rtp/239.3.1.211:8064$北京市联通
安徽卫视,http://171.83.96.76:8010/rtp/239.69.1.70:10060$湖北电信
安徽卫视,http://114.243.110.77:8888/rtp/239.3.1.211:8064$北京市联通
安徽卫视,http://123.114.17.150:4000/rtp/239.3.1.211:8064$北京市联通
安徽卫视,http://171.83.96.76:8001/rtp/239.69.1.70:10060$湖北电信
安徽卫视,http://115.171.216.84:4000/rtp/225.1.8.52:8064$北京市电信
安徽卫视,http://144.0.57.58:7002/rtp/239.21.1.159:5002$山东电信
安徽卫视,http://27.17.214.6:8888/rtp/239.69.1.70:10060$湖北电信
安徽卫视,http://222.129.34.31:4022/rtp/239.3.1.211:8064$北京市联通
安徽卫视,http://114.220.102.109:8000/rtp/239.49.8.80:8000$江苏电信
山东卫视,http://139.214.51.3:6565/rtp/239.253.142.167:3000$吉林联通
山东卫视,http://123.118.54.253:8686/rtp/239.3.1.209:8052$北京市联通
山东卫视,http://171.8.85.62:8800/rtp/239.16.20.80:10800$河南电信
山东卫视,http://27.17.212.40:8888/rtp/239.69.1.69:10054$湖北电信
山东卫视,http://222.94.25.56:8888/rtp/239.49.8.7:9306$江苏电信
山东卫视,http://117.64.142.152:6688/rtp/238.1.78.169:7224$安徽电信
山东卫视,http://111.193.239.94:8888/rtp/239.3.1.209:8052$北京市联通
山东卫视,http://123.117.161.44:8118/rtp/239.3.1.209:8052$北京市联通
山东卫视,http://123.122.1.209:4022/rtp/239.3.1.209:8052$北京市联通
山东卫视,http://171.83.96.76:8010/rtp/239.69.1.69:10054$湖北电信
山东卫视,http://114.243.110.77:8888/rtp/239.3.1.209:8052$北京市联通
山东卫视,http://123.114.17.150:4000/rtp/239.3.1.209:8052$北京市联通
山东卫视,http://171.83.96.76:8001/rtp/239.69.1.69:10054$湖北电信
山东卫视,http://115.171.216.84:4000/rtp/225.1.8.50:8052$北京市电信
山东卫视,http://144.0.57.58:7002/rtp/239.21.1.87:5002$山东电信
山东卫视,http://27.17.214.6:8888/rtp/239.69.1.69:10054$湖北电信
山东卫视,http://222.129.34.31:4022/rtp/239.3.1.209:8052$北京市联通
山东卫视,http://114.220.102.109:8000/rtp/239.49.8.7:9306$江苏电信
辽宁卫视,http://139.214.51.3:6565/rtp/239.253.142.132:3000$吉林联通
辽宁卫视,http://123.118.54.253:8686/rtp/239.3.1.210:8056$北京市联通
辽宁卫视,http://171.8.85.62:8800/rtp/239.16.20.95:10950$河南电信
辽宁卫视,http://27.17.212.40:8888/rtp/239.69.1.71:10066$湖北电信
辽宁卫视,http://222.94.25.56:8888/rtp/239.49.8.48:8000$江苏电信
辽宁卫视,http://117.64.142.152:6688/rtp/238.1.78.21:6096$安徽电信
辽宁卫视,http://111.193.239.94:8888/rtp/239.3.1.210:8056$北京市联通
辽宁卫视,http://123.117.161.44:8118/rtp/239.3.1.210:8056$北京市联通
辽宁卫视,http://123.122.1.209:4022/rtp/239.3.1.210:8056$北京市联通
辽宁卫视,http://171.83.96.76:8010/rtp/239.69.1.71:10066$湖北电信
辽宁卫视,http://114.243.110.77:8888/rtp/239.3.1.210:8056$北京市联通
辽宁卫视,http://123.114.17.150:4000/rtp/239.3.1.210:8056$北京市联通
辽宁卫视,http://171.83.96.76:8001/rtp/239.69.1.71:10066$湖北电信
辽宁卫视,http://115.171.216.84:4000/rtp/225.1.8.51:8056$北京市电信
辽宁卫视,http://144.0.57.58:7002/rtp/239.21.1.164:5002$山东电信
辽宁卫视,http://27.17.214.6:8888/rtp/239.69.1.71:10066$湖北电信
辽宁卫视,http://222.129.34.31:4022/rtp/239.3.1.210:8056$北京市联通
辽宁卫视,http://114.220.102.109:8000/rtp/239.49.8.48:8000$江苏电信
黑龙江卫视,http://139.214.51.3:6565/rtp/239.253.142.165:3000$吉林联通
黑龙江卫视,http://123.118.54.253:8686/rtp/239.3.1.133:8016$北京市联通
黑龙江卫视,http://171.8.85.62:8800/rtp/239.16.20.99:10990$河南电信
黑龙江卫视,http://27.17.212.40:8888/rtp/239.254.96.138:8902$湖北电信
黑龙江卫视,http://222.94.25.56:8888/rtp/239.49.8.14:9426$江苏电信
黑龙江卫视,http://117.64.142.152:6688/rtp/238.1.78.159:7144$安徽电信
黑龙江卫视,http://111.193.239.94:8888/rtp/239.3.1.133:8016$北京市联通
黑龙江卫视,http://123.117.161.44:8118/rtp/239.3.1.133:8016$北京市联通
黑龙江卫视,http://123.122.1.209:4022/rtp/239.3.1.133:8016$北京市联通
黑龙江卫视,http://171.83.96.76:8010/rtp/239.254.96.138:8902$湖北电信
黑龙江卫视,http://114.243.110.77:8888/rtp/239.3.1.133:8016$北京市联通
黑龙江卫视,http://123.114.17.150:4000/rtp/239.3.1.133:8016$北京市联通
黑龙江卫视,http://171.83.96.76:8001/rtp/239.254.96.138:8902$湖北电信
黑龙江卫视,http://115.171.216.84:4000/rtp/225.1.8.42:8016$北京市电信
黑龙江卫视,http://144.0.57.58:7002/rtp/239.21.1.28:5002$山东电信
黑龙江卫视,http://27.17.214.6:8888/rtp/239.254.96.138:8902$湖北电信
黑龙江卫视,http://222.129.34.31:4022/rtp/239.3.1.133:8016$北京市联通
黑龙江卫视,http://114.220.102.109:8000/rtp/239.49.8.14:9426$江苏电信
吉林卫视,http://139.214.51.3:6565/rtp/239.253.142.19:3000$吉林联通
吉林卫视,http://123.118.54.253:8686/rtp/239.3.1.240:8172$北京市联通
吉林卫视,http://171.8.85.62:8800/rtp/239.16.20.94:10940$河南电信
吉林卫视,http://27.17.212.40:8888/rtp/239.69.1.212:10914$湖北电信
吉林卫视,http://222.94.25.56:8888/rtp/239.49.8.113:8000$江苏电信
吉林卫视,http://117.64.142.152:6688/rtp/238.1.79.48:4496$安徽电信
吉林卫视,http://111.193.239.94:8888/rtp/239.3.1.240:8172$北京市联通
吉林卫视,http://123.117.161.44:8118/rtp/239.3.1.240:8172$北京市联通
吉林卫视,http://123.122.1.209:4022/rtp/239.3.1.240:8172$北京市联通
吉林卫视,http://171.83.96.76:8010/rtp/239.69.1.212:10914$湖北电信
吉林卫视,http://114.243.110.77:8888/rtp/239.3.1.240:8172$北京市联通
吉林卫视,http://123.114.17.150:4000/rtp/239.3.1.240:8172$北京市联通
吉林卫视,http://171.83.96.76:8001/rtp/239.69.1.212:10914$湖北电信
吉林卫视,http://144.0.57.58:7002/rtp/239.21.2.49:5002$山东电信
吉林卫视,http://27.17.214.6:8888/rtp/239.69.1.212:10914$湖北电信
吉林卫视,http://222.129.34.31:4022/rtp/239.3.1.240:8172$北京市联通
吉林卫视,http://114.220.102.109:8000/rtp/239.49.8.113:8000$江苏电信
内蒙古卫视,http://139.214.51.3:6565/rtp/239.253.142.32:3000$吉林联通
内蒙古卫视,http://123.118.54.253:8686/rtp/239.3.1.43:8176$北京市联通
内蒙古卫视,http://117.64.142.152:6688/rtp/238.1.78.103:6696$安徽电信
内蒙古卫视,http://111.193.239.94:8888/rtp/239.3.1.43:8176$北京市联通
内蒙古卫视,http://123.117.161.44:8118/rtp/239.3.1.43:8176$北京市联通
内蒙古卫视,http://123.122.1.209:4022/rtp/239.3.1.43:8176$北京市联通
内蒙古卫视,http://114.243.110.77:8888/rtp/239.3.1.43:8176$北京市联通
内蒙古卫视,http://123.114.17.150:4000/rtp/239.3.1.43:8176$北京市联通
内蒙古卫视,http://222.129.34.31:4022/rtp/239.3.1.43:8176$北京市联通
宁夏卫视,http://139.214.51.3:6565/rtp/239.253.142.63:3000$吉林联通
宁夏卫视,http://123.118.54.253:8686/rtp/239.3.1.169:8212$北京市联通
宁夏卫视,http://117.64.142.152:6688/rtp/238.1.78.109:6744$安徽电信
宁夏卫视,http://111.193.239.94:8888/rtp/239.3.1.169:8212$北京市联通
宁夏卫视,http://123.117.161.44:8118/rtp/239.3.1.169:8212$北京市联通
宁夏卫视,http://123.122.1.209:4022/rtp/239.3.1.169:8212$北京市联通
宁夏卫视,http://114.243.110.77:8888/rtp/239.3.1.169:8212$北京市联通
宁夏卫视,http://123.114.17.150:4000/rtp/239.3.1.169:8212$北京市联通
宁夏卫视,http://222.129.34.31:4022/rtp/239.3.1.169:8212$北京市联通
山西卫视,http://139.214.51.3:6565/rtp/239.253.142.50:3000$吉林联通
山西卫视,http://123.118.54.253:8686/rtp/239.3.1.42:8172$北京市联通
山西卫视,http://117.64.142.152:6688/rtp/238.1.78.95:6632$安徽电信
山西卫视,http://111.193.239.94:8888/rtp/239.3.1.42:8172$北京市联通
山西卫视,http://123.117.161.44:8118/rtp/239.3.1.42:8172$北京市联通
山西卫视,http://123.122.1.209:4022/rtp/239.3.1.42:8172$北京市联通
山西卫视,http://114.243.110.77:8888/rtp/239.3.1.42:8172$北京市联通
山西卫视,http://123.114.17.150:4000/rtp/239.3.1.42:8172$北京市联通
山西卫视,http://222.129.34.31:4022/rtp/239.3.1.42:8172$北京市联通
陕西卫视,http://139.214.51.3:6565/rtp/239.253.142.34:3000$吉林联通
陕西卫视,http://139.214.51.3:6565/rtp/239.253.142.41:3000$吉林联通
陕西卫视,http://123.118.54.253:8686/rtp/239.3.1.41:8140$北京市联通
陕西卫视,http://171.8.85.62:8800/rtp/239.16.20.83:10830$河南电信
陕西卫视,http://117.64.142.152:6688/rtp/238.1.78.88:6576$安徽电信
陕西卫视,http://111.193.239.94:8888/rtp/239.3.1.41:8140$北京市联通
陕西卫视,http://123.117.161.44:8118/rtp/239.3.1.41:8140$北京市联通
陕西卫视,http://123.122.1.209:4022/rtp/239.3.1.41:8140$北京市联通
陕西卫视,http://114.243.110.77:8888/rtp/239.3.1.41:8140$北京市联通
陕西卫视,http://123.114.17.150:4000/rtp/239.3.1.41:8140$北京市联通
陕西卫视,http://222.129.34.31:4022/rtp/239.3.1.41:8140$北京市联通
甘肃卫视,http://139.214.51.3:6565/rtp/239.253.142.179:3000$吉林联通
甘肃卫视,http://123.118.54.253:8686/rtp/239.3.1.201:8180$北京市联通
甘肃卫视,http://171.8.85.62:8800/rtp/239.16.20.102:11020$河南电信
甘肃卫视,http://117.64.142.152:6688/rtp/238.1.79.36:4400$安徽电信
甘肃卫视,http://111.193.239.94:8888/rtp/239.3.1.201:8180$北京市联通
甘肃卫视,http://123.117.161.44:8118/rtp/239.3.1.201:8180$北京市联通
甘肃卫视,http://123.122.1.209:4022/rtp/239.3.1.201:8180$北京市联通
甘肃卫视,http://114.243.110.77:8888/rtp/239.3.1.201:8180$北京市联通
甘肃卫视,http://123.114.17.150:4000/rtp/239.3.1.201:8180$北京市联通
甘肃卫视,http://144.0.57.58:7002/rtp/239.21.2.22:5002$山东电信
甘肃卫视,http://222.129.34.31:4022/rtp/239.3.1.201:8180$北京市联通
青海卫视,http://139.214.51.3:6565/rtp/239.253.142.29:3000$吉林联通
青海卫视,http://123.118.54.253:8686/rtp/239.3.1.44:8184$北京市联通
青海卫视,http://171.8.85.62:8800/rtp/239.16.20.101:11010$河南电信
青海卫视,http://117.64.142.152:6688/rtp/238.1.78.102:6688$安徽电信
青海卫视,http://111.193.239.94:8888/rtp/239.3.1.44:8184$北京市联通
青海卫视,http://123.117.161.44:8118/rtp/239.3.1.44:8184$北京市联通
青海卫视,http://123.122.1.209:4022/rtp/239.3.1.44:8184$北京市联通
青海卫视,http://114.243.110.77:8888/rtp/239.3.1.44:8184$北京市联通
青海卫视,http://123.114.17.150:4000/rtp/239.3.1.44:8184$北京市联通
青海卫视,http://144.0.57.58:7002/rtp/239.21.2.51:5002$山东电信
青海卫视,http://222.129.34.31:4022/rtp/239.3.1.44:8184$北京市联通
新疆卫视,http://139.214.51.3:6565/rtp/239.253.142.35:3000$吉林联通
新疆卫视,http://123.118.54.253:8686/rtp/239.3.1.167:8192$北京市联通
新疆卫视,http://117.64.142.152:6688/rtp/238.1.78.110:6752$安徽电信
新疆卫视,http://111.193.239.94:8888/rtp/239.3.1.167:8192$北京市联通
新疆卫视,http://123.117.161.44:8118/rtp/239.3.1.167:8192$北京市联通
新疆卫视,http://123.122.1.209:4022/rtp/239.3.1.167:8192$北京市联通
新疆卫视,http://114.243.110.77:8888/rtp/239.3.1.167:8192$北京市联通
新疆卫视,http://123.114.17.150:4000/rtp/239.3.1.167:8192$北京市联通
新疆卫视,http://222.129.34.31:4022/rtp/239.3.1.167:8192$北京市联通
西藏卫视,http://139.214.51.3:6565/rtp/239.253.142.51:3000$吉林联通
西藏卫视,http://123.118.54.253:8686/rtp/239.3.1.166:8188$北京市联通
西藏卫视,http://117.64.142.152:6688/rtp/238.1.78.101:6680$安徽电信
西藏卫视,http://111.193.239.94:8888/rtp/239.3.1.166:8188$北京市联通
西藏卫视,http://123.117.161.44:8118/rtp/239.3.1.166:8188$北京市联通
西藏卫视,http://123.122.1.209:4022/rtp/239.3.1.166:8188$北京市联通
西藏卫视,http://114.243.110.77:8888/rtp/239.3.1.166:8188$北京市联通
西藏卫视,http://123.114.17.150:4000/rtp/239.3.1.166:8188$北京市联通
西藏卫视,http://222.129.34.31:4022/rtp/239.3.1.166:8188$北京市联通
三沙卫视,http://139.214.51.3:6565/rtp/239.253.142.198:3000$吉林联通
三沙卫视,http://123.118.54.253:8686/rtp/239.3.1.155:4120$北京市联通
三沙卫视,http://222.94.25.56:8888/rtp/239.49.0.167:8000$江苏电信
三沙卫视,http://117.64.142.152:6688/rtp/238.1.78.27:6144$安徽电信
三沙卫视,http://111.193.239.94:8888/rtp/239.3.1.155:4120$北京市联通
三沙卫视,http://123.117.161.44:8118/rtp/239.3.1.155:4120$北京市联通
三沙卫视,http://123.122.1.209:4022/rtp/239.3.1.155:4120$北京市联通
三沙卫视,http://114.243.110.77:8888/rtp/239.3.1.155:4120$北京市联通
三沙卫视,http://123.114.17.150:4000/rtp/239.3.1.155:4120$北京市联通
三沙卫视,http://115.171.216.84:4000/rtp/225.1.8.78:4120$北京市电信
三沙卫视,http://222.129.34.31:4022/rtp/239.3.1.155:4120$北京市联通
三沙卫视,http://114.220.102.109:8000/rtp/239.49.0.167:8000$江苏电信
兵团卫视,http://139.214.51.3:6565/rtp/239.253.142.57:3000$吉林联通
兵团卫视,http://123.118.54.253:8686/rtp/239.3.1.168:8196$北京市联通
兵团卫视,http://117.64.142.152:6688/rtp/238.1.78.104:6704$安徽电信
兵团卫视,http://111.193.239.94:8888/rtp/239.3.1.168:8196$北京市联通
兵团卫视,http://123.117.161.44:8118/rtp/239.3.1.168:8196$北京市联通
兵团卫视,http://123.122.1.209:4022/rtp/239.3.1.168:8196$北京市联通
兵团卫视,http://114.243.110.77:8888/rtp/239.3.1.168:8196$北京市联通
兵团卫视,http://123.114.17.150:4000/rtp/239.3.1.168:8196$北京市联通
兵团卫视,http://222.129.34.31:4022/rtp/239.3.1.168:8196$北京市联通
延边卫视,http://139.214.51.3:6565/rtp/239.253.142.101:3000$吉林联通
山东教育卫视,http://123.118.54.253:8686/rtp/239.3.1.52:4120$北京市联通
山东教育卫视,http://222.94.25.56:8888/rtp/239.49.0.235:8000$江苏电信
山东教育卫视,http://111.193.239.94:8888/rtp/239.3.1.52:4120$北京市联通
山东教育卫视,http://123.117.161.44:8118/rtp/239.3.1.52:4120$北京市联通
山东教育卫视,http://123.122.1.209:4022/rtp/239.3.1.52:4120$北京市联通
山东教育卫视,http://114.243.110.77:8888/rtp/239.3.1.52:4120$北京市联通
山东教育卫视,http://123.114.17.150:4000/rtp/239.3.1.52:4120$北京市联通
山东教育卫视,http://222.129.34.31:4022/rtp/239.3.1.52:4120$北京市联通
山东教育卫视,http://114.220.102.109:8000/rtp/239.49.0.235:8000$江苏电信
中国教育1台,http://139.214.51.3:6565/rtp/239.253.142.14:3000$吉林联通
中国教育1台,http://123.118.54.253:8686/rtp/239.3.1.57:8152$北京市联通
中国教育1台,http://171.8.85.62:8800/rtp/239.16.20.78:10780$河南电信
中国教育1台,http://27.17.212.40:8888/rtp/239.69.1.110:10298$湖北电信
中国教育1台,http://222.94.25.56:8888/rtp/239.49.8.115:8000$江苏电信
中国教育1台,http://117.64.142.152:6688/rtp/238.1.78.158:7136$安徽电信
中国教育1台,http://111.193.239.94:8888/rtp/239.3.1.57:8152$北京市联通
中国教育1台,http://123.117.161.44:8118/rtp/239.3.1.57:8152$北京市联通
中国教育1台,http://123.122.1.209:4022/rtp/239.3.1.57:8152$北京市联通
中国教育1台,http://171.83.96.76:8010/rtp/239.69.1.110:10298$湖北电信
中国教育1台,http://114.243.110.77:8888/rtp/239.3.1.57:8152$北京市联通
中国教育1台,http://123.114.17.150:4000/rtp/239.3.1.57:8152$北京市联通
中国教育1台,http://171.83.96.76:8001/rtp/239.69.1.110:10298$湖北电信
中国教育1台,http://115.171.216.84:4000/rtp/225.1.8.32:8152$北京市电信
中国教育1台,http://115.171.216.84:4000/rtp/225.1.8.169:4120$北京市电信
中国教育1台,http://144.0.57.58:7002/rtp/239.21.2.7:5002$山东电信
中国教育1台,http://27.17.214.6:8888/rtp/239.69.1.110:10298$湖北电信
中国教育1台,http://222.129.34.31:4022/rtp/239.3.1.57:8152$北京市联通
中国教育1台,http://114.220.102.109:8000/rtp/239.49.8.115:8000$江苏电信
中国教育2台,http://139.214.51.3:6565/rtp/239.253.142.71:3000$吉林联通
中国教育2台,http://123.118.54.253:8686/rtp/239.3.1.54:4120$北京市联通
中国教育2台,http://111.193.239.94:8888/rtp/239.3.1.54:4120$北京市联通
中国教育2台,http://123.117.161.44:8118/rtp/239.3.1.54:4120$北京市联通
中国教育2台,http://123.122.1.209:4022/rtp/239.3.1.54:4120$北京市联通
中国教育2台,http://114.243.110.77:8888/rtp/239.3.1.54:4120$北京市联通
中国教育2台,http://123.114.17.150:4000/rtp/239.3.1.54:4120$北京市联通
中国教育2台,http://115.171.216.84:4000/rtp/225.1.8.193:4120$北京市电信
中国教育2台,http://222.129.34.31:4022/rtp/239.3.1.54:4120$北京市联通
中国教育3台,http://123.118.54.253:8686/rtp/239.3.1.55:4120$北京市联通
中国教育3台,http://111.193.239.94:8888/rtp/239.3.1.55:4120$北京市联通
中国教育3台,http://123.117.161.44:8118/rtp/239.3.1.55:4120$北京市联通
中国教育3台,http://123.122.1.209:4022/rtp/239.3.1.55:4120$北京市联通
中国教育3台,http://114.243.110.77:8888/rtp/239.3.1.55:4120$北京市联通
中国教育3台,http://123.114.17.150:4000/rtp/239.3.1.55:4120$北京市联通
中国教育3台,http://115.171.216.84:4000/rtp/225.1.8.194:4120$北京市电信
中国教育3台,http://222.129.34.31:4022/rtp/239.3.1.55:4120$北京市联通
中国教育4台,http://139.214.51.3:6565/rtp/239.253.142.74:3000$吉林联通
中国教育4台,http://123.118.54.253:8686/rtp/239.3.1.56:4120$北京市联通
中国教育4台,http://222.94.25.56:8888/rtp/239.49.0.125:8000$江苏电信
中国教育4台,http://111.193.239.94:8888/rtp/239.3.1.56:4120$北京市联通
中国教育4台,http://123.117.161.44:8118/rtp/239.3.1.56:4120$北京市联通
中国教育4台,http://123.122.1.209:4022/rtp/239.3.1.56:4120$北京市联通
中国教育4台,http://114.243.110.77:8888/rtp/239.3.1.56:4120$北京市联通
中国教育4台,http://123.114.17.150:4000/rtp/239.3.1.56:4120$北京市联通
中国教育4台,http://115.171.216.84:4000/rtp/225.1.8.195:4120$北京市电信
中国教育4台,http://222.129.34.31:4022/rtp/239.3.1.56:4120$北京市联通
中国教育4台,http://114.220.102.109:8000/rtp/239.49.0.125:8000$江苏电信

数字频道,#genre#
CHC动作电影,http://139.214.51.3:6565/rtp/239.253.142.188:3000$吉林联通
CHC动作电影,http://27.17.212.40:8888/rtp/239.69.1.242:11094$湖北电信
CHC动作电影,http://171.83.96.76:8010/rtp/239.69.1.242:11094$湖北电信
CHC动作电影,http://171.83.96.76:8001/rtp/239.69.1.242:11094$湖北电信
CHC动作电影,http://144.0.57.58:7002/rtp/239.21.2.128:5002$山东电信
CHC动作电影,http://27.17.214.6:8888/rtp/239.69.1.242:11094$湖北电信
CHC家庭影院,http://139.214.51.3:6565/rtp/239.253.142.190:3000$吉林联通
CHC家庭影院,http://27.17.212.40:8888/rtp/239.69.1.243:11100$湖北电信
CHC家庭影院,http://171.83.96.76:8010/rtp/239.69.1.243:11100$湖北电信
CHC家庭影院,http://171.83.96.76:8001/rtp/239.69.1.243:11100$湖北电信
CHC家庭影院,http://144.0.57.58:7002/rtp/239.21.2.126:5002$山东电信
CHC家庭影院,http://27.17.214.6:8888/rtp/239.69.1.243:11100$湖北电信
CHC影迷电影,http://139.214.51.3:6565/rtp/239.253.142.189:3000$吉林联通
CHC影迷电影,http://27.17.212.40:8888/rtp/239.69.1.241:11088$湖北电信
CHC影迷电影,http://171.83.96.76:8010/rtp/239.69.1.241:11088$湖北电信
CHC影迷电影,http://171.83.96.76:8001/rtp/239.69.1.241:11088$湖北电信
CHC影迷电影,http://144.0.57.58:7002/rtp/239.21.2.127:5002$山东电信
CHC影迷电影,http://27.17.214.6:8888/rtp/239.69.1.241:11088$湖北电信
淘电影,http://123.118.54.253:8686/rtp/239.3.1.250:8001$北京市联通
淘电影,http://111.193.239.94:8888/rtp/239.3.1.250:8001$北京市联通
淘电影,http://123.117.161.44:8118/rtp/239.3.1.250:8001$北京市联通
淘电影,http://123.122.1.209:4022/rtp/239.3.1.250:8001$北京市联通
淘电影,http://114.243.110.77:8888/rtp/239.3.1.250:8001$北京市联通
淘电影,http://123.114.17.150:4000/rtp/239.3.1.250:8001$北京市联通
